timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex,num_threads,running_threads
2026-03-26T20:29:13.602162,58.4,68.6,37.1,2400.033792,0.852,0x0,20,3
2026-03-26T20:29:14.626138,59.5,53.7,37.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:29:15.659574,58.4,54.8,37.2,2400.027136,0.852,0x0,20,2
2026-03-26T20:29:16.685998,58.95,56.1,37.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:29:17.714132,58.4,55.7,37.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:29:18.736778,59.5,59.0,37.1,2400.017408,0.852,0x0,20,1
2026-03-26T20:29:19.768840,59.5,79.5,37.1,2400.027136,0.852,0x0,20,3
2026-03-26T20:29:20.795508,60.05,63.3,37.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:29:21.816972,57.85,64.8,37.0,2400.023808,0.852,0x0,20,3
2026-03-26T20:29:22.846139,56.75,53.8,37.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:29:23.869406,58.4,58.9,37.2,2400.027136,0.852,0x0,20,3
2026-03-26T20:29:24.888328,57.85,63.3,37.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:29:25.909154,60.05,68.0,36.9,2400.023808,0.852,0x0,20,2
2026-03-26T20:29:26.928028,57.3,58.8,36.7,2400.030464,0.852,0x0,20,1
2026-03-26T20:29:28.042787,59.5,54.8,36.7,2400.03712,0.852,0x0,20,1
2026-03-26T20:29:29.063525,59.5,57.5,36.6,2400.03712,0.852,0x0,20,1
2026-03-26T20:29:30.083059,59.5,55.8,36.7,2400.030464,0.852,0x0,20,1
2026-03-26T20:29:31.103346,58.4,54.9,36.7,2400.027136,0.852,0x0,20,3
2026-03-26T20:29:32.122820,58.4,57.6,36.7,2400.03712,0.852,0x0,20,1
2026-03-26T20:29:33.149393,57.85,54.9,36.7,2400.033792,0.852,0x0,20,3
2026-03-26T20:29:34.172630,57.3,53.7,36.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:29:35.199726,58.4,60.0,37.2,2400.027136,0.852,0x0,20,3
2026-03-26T20:29:36.219610,58.4,71.0,37.4,2400.033792,0.852,0x0,20,4
2026-03-26T20:29:37.239816,59.5,57.0,37.2,2400.03712,0.852,0x0,20,1
2026-03-26T20:29:38.261335,58.95,54.2,37.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:29:39.280366,58.4,55.7,36.9,2400.027136,0.852,0x0,20,3
2026-03-26T20:29:40.300479,58.4,65.7,36.9,2400.02048,0.852,0x0,20,3
2026-03-26T20:29:41.319945,58.4,54.3,36.6,2400.027136,0.852,0x0,20,2
2026-03-26T20:29:42.341447,58.95,59.4,36.6,2400.023808,0.852,0x0,20,1
2026-03-26T20:29:43.364945,57.85,66.8,36.9,2400.03712,0.852,0x0,20,1
2026-03-26T20:29:44.388168,57.85,55.7,37.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:29:45.406096,58.95,52.2,36.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:29:46.425587,58.4,56.6,36.7,2400.030464,0.852,0x0,20,2
2026-03-26T20:29:47.459919,57.3,60.0,36.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:29:48.478070,58.95,55.7,37.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:29:49.499034,58.95,55.1,37.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:29:50.517247,58.4,56.6,36.7,2400.023808,0.852,0x0,20,2
2026-03-26T20:29:51.536273,57.85,55.1,36.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:29:52.559226,58.95,76.1,36.9,2400.027136,0.852,0x0,20,4
2026-03-26T20:29:53.580816,60.05,57.6,36.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:29:54.599367,58.95,59.0,36.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:29:55.623366,58.95,62.1,36.7,2400.023808,0.852,0x0,20,1
2026-03-26T20:29:56.656597,57.85,62.0,36.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:29:57.673963,58.4,67.0,36.9,2400.027136,0.852,0x0,20,2
2026-03-26T20:29:58.708269,59.5,63.4,36.8,2400.027136,0.852,0x0,20,2
2026-03-26T20:29:59.730820,56.75,56.1,37.1,2400.033792,0.852,0x0,20,3
2026-03-26T20:30:00.751712,57.3,61.6,37.0,2400.02048,0.852,0x0,20,4
2026-03-26T20:30:01.778385,58.4,63.8,36.8,2400.033792,0.852,0x0,20,2
2026-03-26T20:30:02.802436,59.5,57.0,36.8,2400.023808,0.852,0x0,20,1
2026-03-26T20:30:03.830590,56.75,58.4,36.9,2400.023808,0.852,0x0,20,3
2026-03-26T20:30:04.853804,59.5,62.0,37.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:30:05.874476,58.95,73.0,37.1,2400.033792,0.852,0x0,20,0
2026-03-26T20:30:06.902119,58.95,83.6,37.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:30:07.931280,60.05,84.2,37.3,2400.030464,0.852,0x0,20,2
2026-03-26T20:30:08.951852,58.95,76.3,37.1,2400.030464,0.852,0x0,20,1
2026-03-26T20:30:09.995630,58.95,74.5,37.3,2400.030464,0.852,0x0,20,2
2026-03-26T20:30:11.021778,59.5,82.7,37.4,2400.02048,0.852,0x0,20,2
2026-03-26T20:30:12.048443,60.05,79.3,37.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:30:13.074291,58.95,80.5,37.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:30:14.097452,60.05,78.7,37.3,2400.023808,0.852,0x0,20,2
2026-03-26T20:30:15.121438,58.4,82.4,37.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:30:16.145227,60.6,78.9,37.4,2400.023808,0.852,0x0,20,3
2026-03-26T20:30:17.175379,60.05,80.6,37.5,2400.030464,0.852,0x0,20,1
2026-03-26T20:30:18.203802,59.5,77.9,37.7,2400.02048,0.852,0x0,20,1
2026-03-26T20:30:19.227704,60.05,82.0,37.5,2400.02048,0.852,0x0,20,1
2026-03-26T20:30:20.253410,60.05,79.6,37.3,2400.02048,0.852,0x0,20,3
2026-03-26T20:30:21.279765,58.4,78.2,37.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:30:22.302113,60.05,79.7,37.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:30:23.330230,60.05,81.2,37.1,2400.027136,0.852,0x0,20,2
2026-03-26T20:30:24.358066,57.85,80.8,37.1,2400.023808,0.852,0x0,20,2
2026-03-26T20:30:25.388927,60.05,85.5,37.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:30:26.422484,61.15,79.3,37.0,2400.033792,0.852,0x0,20,1
2026-03-26T20:30:27.450691,61.15,79.8,37.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:30:28.480768,60.6,88.2,37.7,2400.02048,0.852,0x0,20,2
2026-03-26T20:30:29.511517,59.5,56.3,38.2,2400.023808,0.852,0x0,20,4
2026-03-26T20:30:30.532664,58.4,55.4,38.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:30:31.555480,58.95,63.4,38.0,2400.033792,0.852,0x0,20,1
2026-03-26T20:30:32.579027,60.05,56.6,38.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:30:33.600122,58.4,53.7,37.9,2400.033792,0.852,0x0,20,2
2026-03-26T20:30:34.631570,58.95,55.7,37.7,2400.023808,0.852,0x0,20,3
2026-03-26T20:30:35.658106,59.5,59.0,37.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:30:36.677651,58.4,56.4,37.3,2400.02048,0.852,0x0,20,1
2026-03-26T20:30:37.700222,60.05,53.8,37.3,2400.027136,0.852,0x0,20,2
2026-03-26T20:30:38.728523,60.05,62.8,37.4,2400.03712,0.852,0x0,20,3
2026-03-26T20:30:39.747854,58.4,58.0,37.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:30:40.768741,58.95,90.7,37.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:30:41.804675,59.5,72.8,37.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:30:42.828397,59.5,57.0,37.5,2400.033792,0.852,0x0,20,1
2026-03-26T20:30:43.854089,60.05,57.7,37.6,2400.02048,0.852,0x0,20,1
2026-03-26T20:30:44.872800,58.4,52.2,37.0,2400.017408,0.852,0x0,20,3
2026-03-26T20:30:45.895652,58.4,53.5,37.2,2400.033792,0.852,0x0,20,3
2026-03-26T20:30:46.918160,57.85,57.6,37.1,2400.02048,0.852,0x0,20,2
2026-03-26T20:30:47.946732,57.3,54.7,37.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:30:48.967495,58.95,55.2,37.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:30:49.988443,59.5,58.3,37.0,2400.030464,0.852,0x0,20,2
2026-03-26T20:30:51.007743,58.4,58.7,37.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:30:52.028990,60.05,52.3,37.5,2400.03712,0.852,0x0,20,3
2026-03-26T20:30:53.050116,59.5,63.0,37.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:30:54.090852,58.95,68.0,37.4,2400.023808,0.852,0x0,20,2
2026-03-26T20:30:55.114191,58.95,64.3,37.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:30:56.140757,58.95,67.1,37.3,2400.027136,0.852,0x0,20,5
2026-03-26T20:30:57.165855,59.5,82.4,37.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:30:58.199682,58.95,69.0,37.5,2400.02048,0.852,0x0,20,2
2026-03-26T20:30:59.219012,60.05,60.0,37.7,2400.023808,0.852,0x0,20,1
2026-03-26T20:31:00.242569,58.95,67.7,37.6,2400.023808,0.852,0x0,20,3
2026-03-26T20:31:01.273861,59.5,57.0,37.6,2400.027136,0.852,0x0,20,1
2026-03-26T20:31:02.296685,57.85,59.7,37.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:31:03.316709,58.4,58.0,37.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:31:04.343055,58.4,60.5,37.2,2400.027136,0.852,0x0,20,3
2026-03-26T20:31:05.362759,59.5,71.8,36.9,2400.033792,0.852,0x0,20,2
2026-03-26T20:31:06.384619,58.4,61.0,36.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:31:07.405908,59.5,54.3,37.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:31:08.424118,59.5,56.4,37.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:31:09.444843,59.5,59.7,37.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:31:10.464419,59.5,59.4,37.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:31:11.485640,59.5,59.0,37.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:31:12.506957,58.95,62.6,37.2,2400.023808,0.852,0x0,20,2
2026-03-26T20:31:13.533733,58.4,74.1,37.5,2400.030464,0.852,0x0,20,2
2026-03-26T20:31:14.553107,58.4,60.3,37.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:31:15.577409,58.95,60.4,37.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:31:16.602295,58.4,59.5,37.3,2400.033792,0.852,0x0,20,2
2026-03-26T20:31:17.628538,58.4,62.8,36.9,2400.030464,0.852,0x0,20,4
2026-03-26T20:31:18.653728,58.95,76.4,36.7,2400.030464,0.852,0x0,20,3
2026-03-26T20:31:19.677330,59.5,70.7,36.7,2400.02048,0.852,0x0,20,3
2026-03-26T20:31:20.699285,59.5,58.3,36.9,2400.023808,0.852,0x0,20,3
2026-03-26T20:31:21.717933,58.95,76.0,36.9,2400.030464,0.852,0x0,20,2
2026-03-26T20:31:22.749339,58.95,58.3,37.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:31:23.774527,59.5,53.0,36.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:31:24.803422,58.4,58.5,36.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:31:25.820904,60.05,62.2,36.9,2400.023808,0.852,0x0,20,4
2026-03-26T20:31:26.847824,58.95,53.1,37.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:31:27.871528,58.4,55.8,37.1,2400.023808,0.852,0x0,20,4
2026-03-26T20:31:28.897702,58.4,57.9,37.2,2400.023808,0.852,0x0,20,2
2026-03-26T20:31:29.928541,57.85,70.7,37.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:31:30.946199,58.4,61.0,37.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:31:31.977896,59.5,58.6,37.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:31:32.997327,58.95,61.7,37.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:31:34.018216,58.4,56.8,36.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:31:35.042125,57.85,55.3,36.8,2400.027136,0.852,0x0,20,2
2026-03-26T20:31:36.064875,59.5,62.1,36.8,2400.023808,0.852,0x0,20,3
2026-03-26T20:31:37.097089,58.4,68.4,36.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:31:38.126099,58.95,64.5,37.0,2400.03712,0.852,0x0,20,2
2026-03-26T20:31:39.149083,59.5,81.9,37.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:31:40.178319,60.05,85.0,37.7,2400.033792,0.852,0x0,20,1
2026-03-26T20:31:41.220722,58.95,82.3,37.6,2400.027136,0.852,0x0,20,2
2026-03-26T20:31:42.245814,59.5,80.1,37.6,2400.033792,0.852,0x0,20,1
2026-03-26T20:31:43.266470,59.5,80.8,37.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:31:44.299640,60.05,79.2,37.5,2400.033792,0.852,0x0,20,1
2026-03-26T20:31:45.325985,59.5,89.4,37.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:31:46.356304,58.95,81.3,37.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:31:47.384908,59.5,77.4,37.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:31:48.408454,58.4,69.9,37.8,2400.030464,0.852,0x0,20,2
2026-03-26T20:31:49.440811,58.95,67.3,37.9,2400.023808,0.852,0x0,20,2
2026-03-26T20:31:50.464761,58.4,54.6,38.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:31:51.484475,57.3,55.3,37.8,2400.03712,0.852,0x0,20,1
2026-03-26T20:31:52.508082,60.05,77.7,37.5,2400.030464,0.852,0x0,20,1
2026-03-26T20:31:53.530752,58.4,78.3,37.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:31:54.552324,60.05,62.9,37.4,2400.02048,0.852,0x0,20,4
2026-03-26T20:31:55.572997,58.95,62.0,37.7,2400.030464,0.852,0x0,20,1
2026-03-26T20:31:56.601652,58.95,79.4,37.4,2400.033792,0.852,0x0,20,2
2026-03-26T20:31:57.628226,60.05,84.5,37.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:31:58.651887,58.95,79.2,37.1,2400.023808,0.852,0x0,20,2
2026-03-26T20:31:59.676339,60.6,76.4,37.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:32:00.697425,59.5,87.2,37.4,2400.02048,0.852,0x0,20,2
2026-03-26T20:32:01.721940,58.4,73.6,37.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:32:02.746440,59.5,55.3,37.5,2400.02048,0.852,0x0,20,2
2026-03-26T20:32:03.766750,59.5,53.7,37.6,2400.030464,0.852,0x0,20,2
2026-03-26T20:32:04.787838,58.4,53.8,37.4,2400.02048,0.852,0x0,20,2
2026-03-26T20:32:05.813541,58.4,59.2,37.3,2400.033792,0.852,0x0,20,2
2026-03-26T20:32:06.833636,58.95,53.4,37.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:32:07.852975,59.5,54.1,37.0,2400.027136,0.852,0x0,20,3
2026-03-26T20:32:08.873975,58.95,55.8,37.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:32:09.892569,59.5,54.0,37.3,2400.03712,0.852,0x0,20,1
2026-03-26T20:32:10.914564,58.95,54.5,37.0,2400.03712,0.852,0x0,20,2
2026-03-26T20:32:11.933344,58.95,61.8,37.0,2400.027136,0.852,0x0,21,1
2026-03-26T20:32:12.955945,58.95,61.2,37.4,2400.030464,0.852,0x0,20,3
2026-03-26T20:32:13.983050,57.85,53.2,37.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:32:15.004174,57.85,57.2,37.6,2400.033792,0.852,0x0,20,1
2026-03-26T20:32:16.023856,58.4,57.8,37.6,2400.03712,0.852,0x0,20,5
2026-03-26T20:32:17.143775,60.05,63.4,37.5,2400.030464,0.852,0x0,20,5
2026-03-26T20:32:18.161593,58.4,52.8,37.7,2400.027136,0.852,0x0,20,3
2026-03-26T20:32:19.180318,60.05,63.3,37.6,2400.027136,0.852,0x0,20,4
2026-03-26T20:32:20.212920,58.4,63.4,37.8,2400.023808,0.852,0x0,20,1
2026-03-26T20:32:21.236502,58.4,58.0,37.7,2400.03712,0.852,0x0,20,1
2026-03-26T20:32:22.258234,58.95,67.3,37.6,2400.033792,0.852,0x0,20,1
2026-03-26T20:32:23.276945,59.5,58.3,37.7,2400.027136,0.852,0x0,20,3
2026-03-26T20:32:24.297647,58.4,58.2,37.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:32:25.320381,58.95,54.9,37.6,2400.033792,0.852,0x0,20,1
2026-03-26T20:32:26.340784,57.85,55.9,37.6,2400.033792,0.852,0x0,20,2
2026-03-26T20:32:27.359527,59.5,74.2,37.4,2400.023808,0.852,0x0,20,2
2026-03-26T20:32:28.378625,59.5,53.9,37.3,2400.027136,0.852,0x0,20,4
2026-03-26T20:32:29.398427,58.4,53.5,37.3,2400.02048,0.852,0x0,20,1
2026-03-26T20:32:30.418005,59.5,60.2,37.2,2400.033792,0.852,0x0,20,2
2026-03-26T20:32:31.438709,59.5,64.5,37.4,2400.033792,0.852,0x0,20,2
2026-03-26T20:32:32.459695,60.6,62.2,37.7,2400.027136,0.852,0x0,20,2
2026-03-26T20:32:33.492680,58.4,69.2,37.6,2400.027136,0.852,0x0,20,3
2026-03-26T20:32:34.518011,58.4,74.6,37.8,2400.033792,0.852,0x0,20,2
2026-03-26T20:32:35.541508,58.95,77.6,37.6,2400.030464,0.852,0x0,20,3
2026-03-26T20:32:36.572562,58.95,61.2,37.7,2400.033792,0.852,0x0,20,3
2026-03-26T20:32:37.595362,58.95,60.7,38.0,2400.023808,0.852,0x0,20,4
2026-03-26T20:32:38.613941,57.85,60.1,38.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:32:39.634604,60.05,77.9,38.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:32:40.661754,59.5,85.1,38.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:32:41.704476,59.5,68.3,38.4,2400.027136,0.852,0x0,20,2
2026-03-26T20:32:42.729159,59.5,63.3,38.0,2400.027136,0.852,0x0,20,2
2026-03-26T20:32:43.749671,58.95,64.9,38.2,2400.02048,0.852,0x0,20,3
2026-03-26T20:32:44.772213,58.4,69.2,38.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:32:45.797958,57.85,72.5,38.7,2400.023808,0.852,0x0,20,3
2026-03-26T20:32:46.820291,58.95,64.2,38.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:32:47.842170,58.4,60.0,38.5,2400.02048,0.852,0x0,20,3
2026-03-26T20:32:48.867190,59.5,54.6,38.5,2400.03712,0.852,0x0,20,1
2026-03-26T20:32:49.891133,58.4,71.0,38.3,2400.027136,0.852,0x0,20,2
2026-03-26T20:32:50.919369,58.95,61.2,38.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:32:51.936666,59.5,65.8,38.0,2400.02048,0.852,0x0,20,2
2026-03-26T20:32:52.965497,58.4,69.1,38.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:32:53.986983,58.4,61.1,37.9,2400.033792,0.852,0x0,20,2
2026-03-26T20:32:55.005929,58.95,59.3,37.9,2400.03712,0.852,0x0,20,3
2026-03-26T20:32:56.024820,57.85,66.4,38.0,2400.033792,0.852,0x0,20,1
2026-03-26T20:32:57.045477,58.95,73.1,39.0,2400.033792,0.852,0x0,20,4
2026-03-26T20:32:58.078509,58.95,76.9,39.0,2400.03712,0.852,0x0,20,2
2026-03-26T20:32:59.101932,58.95,67.9,38.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:33:00.126102,58.4,61.2,38.8,2400.027136,0.852,0x0,20,3
2026-03-26T20:33:01.158452,58.4,78.3,38.9,2400.03712,0.852,0x0,20,3
2026-03-26T20:33:02.186212,57.85,56.9,38.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:33:03.208870,58.95,72.7,38.7,2400.027136,0.852,0x0,20,2
2026-03-26T20:33:04.235601,59.5,86.8,38.6,2400.027136,0.852,0x0,20,2
2026-03-26T20:33:05.259987,59.5,86.3,38.5,2400.02048,0.852,0x0,20,1
2026-03-26T20:33:06.284227,58.95,59.3,38.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:33:07.303226,58.95,53.8,38.6,2400.033792,0.852,0x0,20,1
2026-03-26T20:33:08.324197,58.4,55.8,38.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:33:09.343096,58.4,60.7,38.3,2400.030464,0.852,0x0,20,3
2026-03-26T20:33:10.365993,58.4,61.6,38.5,2400.030464,0.852,0x0,20,3
2026-03-26T20:33:11.384598,60.05,58.9,38.6,2400.023808,0.852,0x0,20,1
2026-03-26T20:33:12.405496,58.95,56.7,38.3,2400.017408,0.852,0x0,20,1
2026-03-26T20:33:13.428256,60.6,63.7,38.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:33:14.459636,58.95,65.4,37.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:33:15.586063,58.95,70.0,37.9,2400.017408,0.852,0x0,20,3
2026-03-26T20:33:16.604140,58.95,65.5,38.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:33:17.626848,58.95,66.1,38.1,2400.023808,0.852,0x0,20,3
2026-03-26T20:33:18.664912,58.4,69.8,37.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:33:19.687377,57.3,68.8,37.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:33:20.710818,58.4,63.0,37.4,2400.027136,0.852,0x0,20,2
2026-03-26T20:33:21.839100,59.5,76.7,37.7,2400.023808,0.852,0x0,20,1
2026-03-26T20:33:22.870078,58.4,63.9,37.6,2400.02048,0.852,0x0,20,1
2026-03-26T20:33:23.892984,58.4,61.4,37.3,2400.030464,0.852,0x0,20,2
2026-03-26T20:33:24.917636,57.85,62.7,37.2,2400.030464,0.852,0x0,20,1
