timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-05T10:46:54.265652,60.6,81.8,22.8,2400.02048,0.852,0x0
2026-03-05T10:46:55.285294,61.15,80.9,22.7,2400.02048,0.852,0x0
2026-03-05T10:46:56.307598,60.6,82.3,22.7,2400.027136,0.852,0x0
2026-03-05T10:46:57.354180,60.05,84.3,22.6,2400.02048,0.852,0x0
2026-03-05T10:46:58.378721,60.05,84.4,22.6,2400.02048,0.852,0x0
2026-03-05T10:46:59.399998,60.05,81.4,22.6,2400.02048,0.852,0x0
2026-03-05T10:47:00.424272,60.6,81.5,22.9,2400.023808,0.852,0x0
2026-03-05T10:47:01.445102,58.4,86.4,22.9,2400.033792,0.852,0x0
2026-03-05T10:47:02.464648,60.05,84.9,23.0,2400.023808,0.852,0x0
2026-03-05T10:47:03.487666,61.15,80.7,23.0,2400.027136,0.852,0x0
2026-03-05T10:47:04.511662,60.05,84.1,22.8,2400.027136,0.852,0x0
2026-03-05T10:47:05.537669,60.05,81.3,22.7,2400.027136,0.852,0x0
2026-03-05T10:47:06.556443,60.6,81.7,22.6,2400.027136,0.852,0x0
2026-03-05T10:47:07.583349,60.6,88.1,22.5,2400.023808,0.852,0x0
2026-03-05T10:47:08.603906,60.05,89.2,22.4,2400.033792,0.852,0x0
2026-03-05T10:47:09.629088,60.6,83.6,22.6,2400.027136,0.852,0x0
2026-03-05T10:47:10.655018,60.05,81.4,22.8,2400.030464,0.852,0x0
2026-03-05T10:47:11.679598,61.15,88.7,22.9,2400.023808,0.852,0x0
2026-03-05T10:47:12.712294,60.05,84.9,22.9,2400.023808,0.852,0x0
2026-03-05T10:47:13.735755,61.15,83.8,23.0,2400.030464,0.852,0x0
2026-03-05T10:47:14.758594,60.05,90.8,23.0,2400.023808,0.852,0x0
2026-03-05T10:47:15.795775,60.05,94.2,23.3,2400.027136,0.852,0x0
2026-03-05T10:47:16.844673,61.15,90.1,22.9,2400.027136,0.852,0x0
2026-03-05T10:47:17.873667,60.05,79.9,22.9,2400.027136,0.852,0x0
2026-03-05T10:47:18.896361,60.05,81.3,22.8,2400.033792,0.852,0x0
2026-03-05T10:47:19.918175,59.5,81.6,23.0,2400.02048,0.852,0x0
2026-03-05T10:47:20.947420,60.05,80.5,22.6,2400.030464,0.852,0x0
2026-03-05T10:47:21.966052,59.5,82.1,22.9,2400.02048,0.852,0x0
2026-03-05T10:47:22.992927,61.15,82.8,23.0,2400.033792,0.852,0x0
2026-03-05T10:47:24.019677,59.5,89.3,22.8,2400.023808,0.852,0x0
2026-03-05T10:47:25.044668,60.05,83.7,22.9,2400.030464,0.852,0x0
2026-03-05T10:47:26.075786,61.15,84.4,22.9,2400.023808,0.852,0x0
2026-03-05T10:47:27.107110,60.6,81.0,23.0,2400.027136,0.852,0x0
2026-03-05T10:47:28.134921,61.15,85.6,22.7,2400.027136,0.852,0x0
2026-03-05T10:47:29.157788,60.05,84.4,22.7,2400.030464,0.852,0x0
2026-03-05T10:47:30.191002,60.05,86.5,23.0,2400.030464,0.852,0x0
2026-03-05T10:47:31.217461,60.05,89.1,23.2,2400.027136,0.852,0x0
2026-03-05T10:47:32.252042,61.15,83.9,23.4,2400.023808,0.852,0x0
2026-03-05T10:47:33.380694,61.15,85.8,23.4,2400.027136,0.852,0x0
2026-03-05T10:47:34.430161,60.6,84.8,23.3,2400.027136,0.852,0x0
2026-03-05T10:47:35.452836,60.6,83.5,23.1,2400.023808,0.852,0x0
2026-03-05T10:47:36.474396,60.6,82.6,23.0,2400.033792,0.852,0x0
2026-03-05T10:47:37.494494,58.4,80.1,23.3,2400.033792,0.852,0x0
2026-03-05T10:47:38.544109,61.15,82.8,23.4,2400.017408,0.852,0x0
2026-03-05T10:47:39.579061,60.05,82.1,23.3,2400.030464,0.852,0x0
2026-03-05T10:47:40.620746,60.6,83.9,23.4,2400.033792,0.852,0x0
2026-03-05T10:47:41.642536,60.05,85.8,23.7,2400.030464,0.852,0x0
2026-03-05T10:47:42.659648,61.7,84.7,23.4,2400.03712,0.852,0x0
2026-03-05T10:47:43.684279,60.6,80.2,23.3,2400.030464,0.852,0x0
2026-03-05T10:47:44.710596,61.15,82.7,23.1,2400.02048,0.852,0x0
2026-03-05T10:47:45.734999,60.6,79.0,23.2,2400.02048,0.852,0x0
2026-03-05T10:47:46.761435,61.15,80.5,23.2,2400.030464,0.852,0x0
2026-03-05T10:47:47.783136,60.6,80.5,23.3,2400.033792,0.852,0x0
2026-03-05T10:47:48.811306,60.05,80.0,23.4,2400.030464,0.852,0x0
2026-03-05T10:47:49.836395,60.05,88.5,23.1,2400.027136,0.852,0x0
2026-03-05T10:47:50.866706,58.95,87.3,23.0,2400.023808,0.852,0x0
2026-03-05T10:47:51.897103,61.15,85.7,22.9,2400.033792,0.852,0x0
2026-03-05T10:47:52.929252,59.5,88.2,23.2,2400.02048,0.852,0x0
2026-03-05T10:47:53.969536,60.6,82.8,23.6,2400.030464,0.852,0x0
2026-03-05T10:47:54.995011,61.15,88.4,23.5,2400.023808,0.852,0x0
2026-03-05T10:47:56.027876,61.15,89.5,23.8,2400.02048,0.852,0x0
2026-03-05T10:47:57.150262,59.5,85.5,23.9,2400.023808,0.852,0x0
2026-03-05T10:47:58.177410,60.6,82.2,24.0,2400.033792,0.852,0x0
2026-03-05T10:47:59.199792,60.05,86.9,24.1,2400.027136,0.852,0x0
2026-03-05T10:48:00.231308,61.7,91.3,24.3,2400.03712,0.852,0x0
2026-03-05T10:48:01.259388,58.95,86.1,24.5,2400.030464,0.852,0x0
2026-03-05T10:48:02.292761,60.6,86.3,24.4,2400.03712,0.852,0x0
2026-03-05T10:48:03.321709,59.5,85.3,24.4,2400.030464,0.852,0x0
2026-03-05T10:48:04.356631,60.05,87.0,24.5,2400.02048,0.852,0x0
2026-03-05T10:48:05.379484,61.15,83.7,24.6,2400.027136,0.852,0x0
2026-03-05T10:48:06.408054,60.05,81.9,24.9,2400.027136,0.852,0x0
2026-03-05T10:48:07.431101,60.6,82.5,25.1,2400.03712,0.852,0x0
2026-03-05T10:48:08.456561,62.25,82.0,25.2,2400.02048,0.852,0x0
2026-03-05T10:48:09.479825,60.6,83.1,25.0,2400.027136,0.852,0x0
2026-03-05T10:48:10.504901,60.6,83.7,24.8,2400.033792,0.852,0x0
2026-03-05T10:48:11.526340,61.15,83.3,25.0,2400.033792,0.852,0x0
2026-03-05T10:48:12.553501,60.05,80.8,24.7,2400.027136,0.852,0x0
2026-03-05T10:48:13.577385,58.95,82.9,24.7,2400.03712,0.852,0x0
2026-03-05T10:48:14.599348,58.95,84.0,24.8,2400.02048,0.852,0x0
2026-03-05T10:48:15.657560,60.05,81.7,24.7,2400.030464,0.852,0x0
2026-03-05T10:48:16.679470,60.6,82.6,24.9,2400.023808,0.852,0x0
2026-03-05T10:48:17.711456,60.05,86.9,23.4,2400.030464,0.852,0x0
2026-03-05T10:48:18.737400,60.6,80.2,23.3,2400.023808,0.852,0x0
2026-03-05T10:48:19.763228,60.05,84.1,23.2,2400.033792,0.852,0x0
2026-03-05T10:48:20.787147,60.6,82.9,23.0,2400.030464,0.852,0x0
2026-03-05T10:48:21.808557,60.6,81.0,22.9,2400.023808,0.852,0x0
2026-03-05T10:48:22.831647,61.7,81.4,22.8,2400.017408,0.852,0x0
2026-03-05T10:48:23.855010,61.15,83.7,22.8,2400.033792,0.852,0x0
2026-03-05T10:48:24.872671,60.6,88.2,22.9,2400.027136,0.852,0x0
2026-03-05T10:48:25.898408,61.15,81.8,23.0,2400.030464,0.852,0x0
2026-03-05T10:48:27.023659,60.05,84.9,22.9,2400.027136,0.852,0x0
2026-03-05T10:48:28.061139,60.6,79.6,22.9,2400.023808,0.852,0x0
2026-03-05T10:48:29.085854,61.7,82.0,22.7,2400.023808,0.852,0x0
2026-03-05T10:48:30.108209,60.6,81.8,22.7,2400.02048,0.852,0x0
2026-03-05T10:48:31.128612,62.8,85.9,22.8,2400.033792,0.852,0x0
2026-03-05T10:48:32.146904,60.6,79.1,22.9,2400.027136,0.852,0x0
2026-03-05T10:48:33.179039,60.05,82.2,22.7,2400.02048,0.852,0x0
2026-03-05T10:48:34.197457,62.25,83.8,22.7,2400.027136,0.852,0x0
2026-03-05T10:48:35.224260,61.15,84.1,22.8,2400.033792,0.852,0x0
2026-03-05T10:48:36.246300,61.15,83.7,22.7,2400.027136,0.852,0x0
2026-03-05T10:48:37.270866,61.15,79.1,22.7,2400.02048,0.852,0x0
2026-03-05T10:48:38.292096,61.7,81.0,22.8,2400.023808,0.852,0x0
2026-03-05T10:48:39.314570,60.6,78.8,22.8,2400.033792,0.852,0x0
2026-03-05T10:48:40.342480,60.6,81.1,23.1,2400.030464,0.852,0x0
2026-03-05T10:48:41.360379,61.15,80.0,23.3,2400.03712,0.852,0x0
2026-03-05T10:48:42.382838,60.6,86.3,23.4,2400.030464,0.852,0x0
2026-03-05T10:48:43.406764,61.15,82.9,23.4,2400.030464,0.852,0x0
2026-03-05T10:48:44.429773,59.5,80.2,23.2,2400.03712,0.852,0x0
2026-03-05T10:48:45.451669,60.05,80.6,23.3,2400.03712,0.852,0x0
2026-03-05T10:48:46.474744,60.6,82.1,22.8,2400.027136,0.852,0x0
2026-03-05T10:48:47.498999,60.6,81.0,22.8,2400.02048,0.852,0x0
2026-03-05T10:48:48.523273,60.05,80.5,23.1,2400.033792,0.852,0x0
2026-03-05T10:48:49.552066,60.05,81.4,23.0,2400.023808,0.852,0x0
2026-03-05T10:48:50.586061,60.6,82.9,23.1,2400.030464,0.852,0x0
2026-03-05T10:48:51.621619,60.6,77.2,23.1,2400.030464,0.852,0x0
2026-03-05T10:48:52.643175,60.6,84.7,22.9,2400.023808,0.852,0x0
2026-03-05T10:48:53.668610,61.15,85.2,22.8,2400.023808,0.852,0x0
2026-03-05T10:48:54.689700,60.6,81.2,22.8,2400.033792,0.852,0x0
2026-03-05T10:48:55.713081,60.6,85.4,22.9,2400.030464,0.852,0x0
2026-03-05T10:48:56.751001,61.15,86.8,23.3,2400.033792,0.852,0x0
2026-03-05T10:48:57.776297,62.25,84.2,23.7,2400.02048,0.852,0x0
2026-03-05T10:48:58.802385,60.6,86.0,23.8,2400.03712,0.852,0x0
2026-03-05T10:48:59.822874,61.7,83.5,23.9,2400.030464,0.852,0x0
2026-03-05T10:49:00.853366,59.5,82.6,23.9,2400.02048,0.852,0x0
2026-03-05T10:49:01.879002,60.05,86.1,24.0,2400.030464,0.852,0x0
2026-03-05T10:49:02.902808,61.7,85.4,24.2,2400.023808,0.852,0x0
2026-03-05T10:49:03.926935,60.05,85.6,24.3,2400.023808,0.852,0x0
2026-03-05T10:49:04.948330,60.05,84.4,24.4,2400.02048,0.852,0x0
2026-03-05T10:49:05.970525,60.6,78.7,24.6,2400.02048,0.852,0x0
2026-03-05T10:49:06.992791,60.6,79.6,24.9,2400.033792,0.852,0x0
2026-03-05T10:49:08.014255,60.6,83.0,24.9,2400.027136,0.852,0x0
2026-03-05T10:49:09.044752,60.6,79.8,24.8,2400.03712,0.852,0x0
2026-03-05T10:49:10.061655,60.05,83.2,24.8,2400.030464,0.852,0x0
2026-03-05T10:49:11.083271,61.15,78.4,25.1,2400.02048,0.852,0x0
2026-03-05T10:49:12.105843,60.6,81.7,24.9,2400.030464,0.852,0x0
2026-03-05T10:49:13.131733,61.15,87.1,24.8,2400.023808,0.852,0x0
2026-03-05T10:49:14.155028,60.6,84.0,24.7,2400.027136,0.852,0x0
2026-03-05T10:49:15.180069,61.7,79.4,24.8,2400.023808,0.852,0x0
2026-03-05T10:49:16.199188,61.7,83.7,24.8,2400.02048,0.852,0x0
2026-03-05T10:49:17.223040,61.15,82.3,24.7,2400.033792,0.852,0x0
2026-03-05T10:49:18.243766,60.05,83.0,24.6,2400.033792,0.852,0x0
2026-03-05T10:49:19.273139,60.6,85.6,23.7,2400.027136,0.852,0x0
2026-03-05T10:49:20.294661,60.6,81.3,23.6,2400.02048,0.852,0x0
2026-03-05T10:49:21.315007,60.6,84.3,23.2,2400.023808,0.852,0x0
2026-03-05T10:49:22.340563,61.7,84.7,23.6,2400.023808,0.852,0x0
2026-03-05T10:49:23.361446,61.7,83.7,23.5,2400.033792,0.852,0x0
2026-03-05T10:49:24.385129,60.05,79.2,23.4,2400.023808,0.852,0x0
2026-03-05T10:49:25.410143,61.15,85.4,23.1,2400.030464,0.852,0x0
2026-03-05T10:49:26.429700,60.6,82.2,23.0,2400.030464,0.852,0x0
2026-03-05T10:49:27.459885,60.05,88.0,23.2,2400.030464,0.852,0x0
2026-03-05T10:49:28.482657,60.05,86.5,23.5,2400.023808,0.852,0x0
2026-03-05T10:49:29.513665,59.5,86.2,23.3,2400.02048,0.852,0x0
2026-03-05T10:49:30.554722,60.6,86.4,23.4,2400.023808,0.852,0x0
2026-03-05T10:49:31.578984,59.5,84.9,23.3,2400.027136,0.852,0x0
2026-03-05T10:49:32.602041,60.6,84.7,23.1,2400.027136,0.852,0x0
2026-03-05T10:49:33.626519,61.15,86.8,23.1,2400.02048,0.852,0x0
2026-03-05T10:49:34.647176,60.6,84.4,23.6,2400.02048,0.852,0x0
2026-03-05T10:49:35.684896,58.95,86.6,23.3,2400.027136,0.852,0x0
2026-03-05T10:49:36.706998,60.6,91.1,23.6,2400.033792,0.852,0x0
2026-03-05T10:49:37.743927,58.4,87.5,23.7,2400.027136,0.852,0x0
2026-03-05T10:49:38.787791,61.15,84.3,22.8,2400.033792,0.852,0x0
2026-03-05T10:49:39.828597,59.5,91.8,23.2,2400.02048,0.852,0x0
2026-03-05T10:49:40.852176,59.5,86.7,23.4,2400.023808,0.852,0x0
2026-03-05T10:49:41.979759,61.15,83.8,23.2,2400.023808,0.852,0x0
2026-03-05T10:49:43.000562,60.05,80.6,23.0,2400.023808,0.852,0x0
2026-03-05T10:49:44.025972,60.6,86.5,22.9,2400.02048,0.852,0x0
2026-03-05T10:49:45.046113,60.05,87.8,22.9,2400.027136,0.852,0x0
2026-03-05T10:49:46.073646,59.5,85.4,23.2,2400.027136,0.852,0x0
2026-03-05T10:49:47.097190,60.05,82.6,23.0,2400.02048,0.852,0x0
2026-03-05T10:49:48.118999,59.5,85.7,22.9,2400.023808,0.852,0x0
2026-03-05T10:49:49.144694,60.05,82.7,23.2,2400.02048,0.852,0x0
2026-03-05T10:49:50.174992,61.15,83.3,23.3,2400.027136,0.852,0x0
2026-03-05T10:49:51.202721,60.05,83.3,23.2,2400.033792,0.852,0x0
2026-03-05T10:49:52.224224,60.05,81.8,23.0,2400.030464,0.852,0x0
2026-03-05T10:49:53.246810,59.5,80.5,22.8,2400.02048,0.852,0x0
2026-03-05T10:49:54.272605,60.05,83.3,22.9,2400.033792,0.852,0x0
2026-03-05T10:49:55.295007,60.05,90.0,22.8,2400.02048,0.852,0x0
2026-03-05T10:49:56.328057,60.6,86.8,22.8,2400.033792,0.852,0x0
2026-03-05T10:49:57.356833,61.15,87.8,22.7,2400.023808,0.852,0x0
2026-03-05T10:49:58.384123,60.05,82.7,22.7,2400.033792,0.852,0x0
2026-03-05T10:49:59.404382,61.15,78.4,22.8,2400.03712,0.852,0x0
2026-03-05T10:50:00.427067,60.6,82.7,23.0,2400.033792,0.852,0x0
2026-03-05T10:50:01.454608,61.7,80.7,23.3,2400.023808,0.852,0x0
2026-03-05T10:50:02.475331,60.05,83.2,23.2,2400.02048,0.852,0x0
2026-03-05T10:50:03.508905,60.05,83.0,23.2,2400.023808,0.852,0x0
2026-03-05T10:50:04.531011,60.05,86.3,23.4,2400.030464,0.852,0x0
2026-03-05T10:50:05.560054,60.05,88.4,23.3,2400.033792,0.852,0x0
2026-03-05T10:50:06.585875,60.05,88.9,23.3,2400.030464,0.852,0x0
2026-03-05T10:50:07.616803,59.5,87.3,23.4,2400.027136,0.852,0x0
2026-03-05T10:50:08.654175,60.6,87.5,23.1,2400.023808,0.852,0x0
2026-03-05T10:50:09.679400,61.15,87.8,23.0,2400.02048,0.852,0x0
2026-03-05T10:50:10.699804,60.05,89.5,23.1,2400.02048,0.852,0x0
2026-03-05T10:50:11.723786,61.15,88.5,23.1,2400.02048,0.852,0x0
2026-03-05T10:50:12.751607,60.6,87.9,23.1,2400.023808,0.852,0x0
2026-03-05T10:50:13.776122,61.15,87.8,23.1,2400.027136,0.852,0x0
2026-03-05T10:50:14.809776,62.8,85.1,23.4,2400.017408,0.852,0x0
2026-03-05T10:50:15.848495,61.15,88.3,23.5,2400.030464,0.852,0x0
2026-03-05T10:50:16.882815,60.05,87.5,23.6,2400.027136,0.852,0x0
2026-03-05T10:50:17.913872,60.05,86.6,23.6,2400.02048,0.852,0x0
2026-03-05T10:50:18.937994,60.05,82.8,23.5,2400.033792,0.852,0x0
2026-03-05T10:50:19.959701,60.05,84.8,23.1,2400.023808,0.852,0x0
2026-03-05T10:50:20.983025,58.95,86.9,23.4,2400.023808,0.852,0x0
2026-03-05T10:50:22.010936,60.05,87.5,23.2,2400.030464,0.852,0x0
2026-03-05T10:50:23.035582,61.15,87.7,23.3,2400.027136,0.852,0x0
2026-03-05T10:50:24.059310,58.4,85.0,23.1,2400.027136,0.852,0x0
2026-03-05T10:50:25.081698,60.6,85.0,23.2,2400.030464,0.852,0x0
2026-03-05T10:50:26.118191,61.15,89.1,23.3,2400.023808,0.852,0x0
2026-03-05T10:50:27.158239,61.15,88.3,23.2,2400.027136,0.852,0x0
2026-03-05T10:50:28.188967,60.6,87.3,23.4,2400.030464,0.852,0x0
2026-03-05T10:50:29.208834,60.05,89.3,23.7,2400.027136,0.852,0x0
2026-03-05T10:50:30.248695,58.95,87.5,23.6,2400.027136,0.852,0x0
2026-03-05T10:50:31.285219,60.6,86.1,23.5,2400.02048,0.852,0x0
2026-03-05T10:50:32.305641,61.15,82.5,23.4,2400.027136,0.852,0x0
2026-03-05T10:50:33.325928,60.05,83.2,23.1,2400.030464,0.852,0x0
2026-03-05T10:50:34.356507,58.95,80.6,22.9,2400.030464,0.852,0x0
2026-03-05T10:50:35.386305,60.05,83.4,22.7,2400.03712,0.852,0x0
2026-03-05T10:50:36.427532,58.95,86.7,22.9,2400.03712,0.852,0x0
2026-03-05T10:50:37.452787,59.5,81.8,22.7,2400.030464,0.852,0x0
2026-03-05T10:50:38.473411,60.6,79.8,22.6,2400.03712,0.852,0x0
2026-03-05T10:50:39.507004,58.95,83.3,22.6,2400.023808,0.852,0x0
2026-03-05T10:50:40.525081,58.95,82.9,22.7,2400.030464,0.852,0x0
2026-03-05T10:50:41.546562,59.5,83.7,22.8,2400.023808,0.852,0x0
2026-03-05T10:50:42.590098,60.05,81.2,23.0,2400.030464,0.852,0x0
2026-03-05T10:50:43.621674,58.95,82.1,22.8,2400.023808,0.852,0x0
2026-03-05T10:50:44.651273,60.05,77.9,22.9,2400.033792,0.852,0x0
2026-03-05T10:50:45.683211,60.05,82.1,23.0,2400.03712,0.852,0x0
2026-03-05T10:50:46.706903,60.05,80.1,23.2,2400.02048,0.852,0x0
2026-03-05T10:50:47.726354,59.5,85.1,22.9,2400.023808,0.852,0x0
2026-03-05T10:50:48.746280,59.5,87.4,22.8,2400.027136,0.852,0x0
2026-03-05T10:50:49.771710,60.05,87.3,23.0,2400.033792,0.852,0x0
2026-03-05T10:50:50.796787,59.5,83.0,23.0,2400.027136,0.852,0x0
2026-03-05T10:50:51.834559,59.5,84.0,22.9,2400.033792,0.852,0x0
2026-03-05T10:50:52.858308,60.05,81.2,23.0,2400.02048,0.852,0x0
2026-03-05T10:50:53.882876,60.05,81.0,23.1,2400.030464,0.852,0x0
2026-03-05T10:50:54.909477,58.95,80.5,23.1,2400.030464,0.852,0x0
2026-03-05T10:50:55.928179,58.95,79.4,23.1,2400.027136,0.852,0x0
2026-03-05T10:50:56.963935,59.5,80.5,22.9,2400.02048,0.852,0x0
2026-03-05T10:50:57.991482,61.15,82.0,23.0,2400.023808,0.852,0x0
2026-03-05T10:50:59.012448,59.5,82.8,22.9,2400.030464,0.852,0x0
2026-03-05T10:51:00.033861,58.95,87.0,22.9,2400.02048,0.852,0x0
2026-03-05T10:51:01.057727,60.05,86.1,22.8,2400.027136,0.852,0x0
2026-03-05T10:51:02.077756,60.05,87.9,22.8,2400.030464,0.852,0x0
2026-03-05T10:51:03.107002,60.6,85.9,23.0,2400.030464,0.852,0x0
2026-03-05T10:51:04.139931,58.95,87.1,23.1,2400.02048,0.852,0x0
2026-03-05T10:51:05.164159,58.95,84.3,23.1,2400.033792,0.852,0x0
2026-03-05T10:51:06.187764,60.05,82.4,23.3,2400.023808,0.852,0x0
2026-03-05T10:51:07.213572,59.5,82.3,23.1,2400.02048,0.852,0x0
2026-03-05T10:51:08.237069,60.05,86.8,23.1,2400.027136,0.852,0x0
2026-03-05T10:51:09.254358,59.5,80.4,23.3,2400.027136,0.852,0x0
2026-03-05T10:51:10.279620,60.05,81.9,23.1,2400.027136,0.852,0x0
2026-03-05T10:51:11.300731,58.95,81.6,22.9,2400.033792,0.852,0x0
2026-03-05T10:51:12.324228,58.95,89.5,23.2,2400.017408,0.852,0x0
2026-03-05T10:51:13.346726,58.95,86.1,23.6,2400.027136,0.852,0x0
2026-03-05T10:51:14.370866,59.5,86.3,23.7,2400.02048,0.852,0x0
2026-03-05T10:51:15.403452,61.15,85.4,23.9,2400.02048,0.852,0x0
2026-03-05T10:51:16.425691,58.95,86.8,24.1,2400.02048,0.852,0x0
2026-03-05T10:51:17.453462,59.5,86.5,24.2,2400.03712,0.852,0x0
2026-03-05T10:51:18.475026,58.95,82.4,24.3,2400.027136,0.852,0x0
2026-03-05T10:51:19.503731,60.6,82.0,24.2,2400.030464,0.852,0x0
2026-03-05T10:51:20.525249,58.95,78.6,24.3,2400.02048,0.852,0x0
2026-03-05T10:51:21.554260,58.95,84.7,24.2,2400.02048,0.852,0x0
2026-03-05T10:51:22.575860,59.5,85.8,24.2,2400.02048,0.852,0x0
2026-03-05T10:51:23.600054,59.5,82.1,24.6,2400.033792,0.852,0x0
2026-03-05T10:51:24.620188,59.5,85.8,24.7,2400.02048,0.852,0x0
2026-03-05T10:51:25.653933,60.05,81.6,24.7,2400.02048,0.852,0x0
2026-03-05T10:51:26.688686,59.5,80.5,24.9,2400.030464,0.852,0x0
2026-03-05T10:51:27.736458,58.95,76.4,24.7,2400.033792,0.852,0x0
2026-03-05T10:51:28.761128,59.5,84.1,24.6,2400.023808,0.852,0x0
2026-03-05T10:51:29.788749,60.05,88.0,24.4,2400.02048,0.852,0x0
2026-03-05T10:51:30.827036,61.15,82.8,24.5,2400.017408,0.852,0x0
2026-03-05T10:51:31.853805,60.05,81.2,24.5,2400.030464,0.852,0x0
2026-03-05T10:51:32.911053,59.5,83.9,23.1,2400.027136,0.852,0x0
2026-03-05T10:51:33.938741,59.5,85.4,22.6,2400.027136,0.852,0x0
2026-03-05T10:51:34.974103,60.6,80.9,22.7,2400.027136,0.852,0x0
2026-03-05T10:51:36.005111,58.95,84.9,22.8,2400.033792,0.852,0x0
2026-03-05T10:51:37.030980,59.5,86.0,22.8,2400.023808,0.852,0x0
2026-03-05T10:51:38.080838,59.5,87.1,22.8,2400.027136,0.852,0x0
2026-03-05T10:51:39.114987,60.05,84.7,22.9,2400.033792,0.852,0x0
2026-03-05T10:51:40.143671,60.05,84.9,23.1,2400.030464,0.852,0x0
2026-03-05T10:51:41.173134,60.6,84.8,22.8,2400.02048,0.852,0x0
2026-03-05T10:51:42.205422,59.5,79.9,23.0,2400.033792,0.852,0x0
2026-03-05T10:51:43.225091,59.5,82.8,22.6,2400.03712,0.852,0x0
2026-03-05T10:51:44.246820,59.5,80.8,22.9,2400.027136,0.852,0x0
2026-03-05T10:51:45.275539,61.15,84.3,23.0,2400.03712,0.852,0x0
2026-03-05T10:51:46.293847,60.6,83.1,23.0,2400.02048,0.852,0x0
2026-03-05T10:51:47.317762,60.6,79.8,22.5,2400.023808,0.852,0x0
2026-03-05T10:51:48.341953,60.05,81.8,22.5,2400.030464,0.852,0x0
2026-03-05T10:51:49.363719,59.5,83.9,22.6,2400.02048,0.852,0x0
2026-03-05T10:51:50.385172,57.85,85.3,22.8,2400.033792,0.852,0x0
2026-03-05T10:51:51.408568,60.6,88.6,22.7,2400.030464,0.852,0x0
2026-03-05T10:51:52.433463,60.05,87.1,22.9,2400.023808,0.852,0x0
2026-03-05T10:51:53.456289,59.5,89.8,23.0,2400.02048,0.852,0x0
2026-03-05T10:51:54.483002,60.05,90.6,23.2,2400.027136,0.852,0x0
2026-03-05T10:51:55.505324,60.6,88.8,23.1,2400.023808,0.852,0x0
2026-03-05T10:51:56.528577,60.05,85.7,23.0,2400.02048,0.852,0x0
2026-03-05T10:51:57.550236,60.05,83.0,22.7,2400.030464,0.852,0x0
2026-03-05T10:51:58.570936,60.6,82.1,22.9,2400.030464,0.852,0x0
2026-03-05T10:51:59.615031,58.95,82.4,22.6,2400.02048,0.852,0x0
2026-03-05T10:52:00.641922,60.05,81.1,22.7,2400.02048,0.852,0x0
2026-03-05T10:52:01.665437,58.95,83.6,22.8,2400.030464,0.852,0x0
2026-03-05T10:52:02.708553,59.5,86.2,22.7,2400.033792,0.852,0x0
2026-03-05T10:52:03.727332,58.95,84.4,22.5,2400.033792,0.852,0x0
2026-03-05T10:52:04.749649,60.05,84.3,22.7,2400.027136,0.852,0x0
2026-03-05T10:52:05.767077,61.15,85.8,22.6,2400.02048,0.852,0x0
2026-03-05T10:52:06.788881,61.15,79.9,22.6,2400.023808,0.852,0x0
2026-03-05T10:52:07.809495,58.4,79.0,22.6,2400.033792,0.852,0x0
2026-03-05T10:52:08.829506,59.5,83.7,22.9,2400.033792,0.852,0x0
2026-03-05T10:52:09.850854,60.05,80.0,22.9,2400.030464,0.852,0x0
2026-03-05T10:52:10.870270,61.15,80.4,23.1,2400.027136,0.852,0x0
2026-03-05T10:52:11.900876,58.95,84.0,23.0,2400.030464,0.852,0x0
2026-03-05T10:52:12.920604,59.5,81.0,22.7,2400.027136,0.852,0x0
2026-03-05T10:52:13.956683,58.95,80.3,22.6,2400.02048,0.852,0x0
2026-03-05T10:52:14.977813,60.05,84.9,22.6,2400.023808,0.852,0x0
2026-03-05T10:52:16.011873,61.15,87.9,22.6,2400.033792,0.852,0x0
2026-03-05T10:52:17.140493,59.5,78.1,22.6,2400.02048,0.852,0x0
2026-03-05T10:52:18.161769,59.5,87.0,22.7,2400.017408,0.852,0x0
2026-03-05T10:52:19.190529,59.5,85.7,22.8,2400.027136,0.852,0x0
2026-03-05T10:52:20.208367,60.6,82.0,22.6,2400.02048,0.852,0x0
2026-03-05T10:52:21.234520,60.6,87.5,22.6,2400.033792,0.852,0x0
2026-03-05T10:52:22.256761,60.6,90.0,22.6,2400.030464,0.852,0x0
2026-03-05T10:52:23.284584,59.5,86.8,22.5,2400.02048,0.852,0x0
2026-03-05T10:52:24.302994,61.15,83.9,22.7,2400.030464,0.852,0x0
2026-03-05T10:52:25.327021,58.95,86.1,22.9,2400.03712,0.852,0x0
2026-03-05T10:52:26.355496,60.05,88.6,22.9,2400.027136,0.852,0x0
2026-03-05T10:52:27.376772,60.6,84.9,22.8,2400.033792,0.852,0x0
2026-03-05T10:52:28.397910,60.05,81.5,22.7,2400.02048,0.852,0x0
2026-03-05T10:52:29.420726,58.95,85.0,22.7,2400.023808,0.852,0x0
2026-03-05T10:52:30.445945,59.5,83.8,22.8,2400.02048,0.852,0x0
2026-03-05T10:52:31.473548,60.6,81.3,22.5,2400.03712,0.852,0x0
2026-03-05T10:52:32.492509,60.05,79.3,22.7,2400.03712,0.852,0x0
2026-03-05T10:52:33.518899,60.05,82.0,22.5,2400.033792,0.852,0x0
2026-03-05T10:52:34.548404,60.6,82.9,22.7,2400.017408,0.852,0x0
